slot,operator,dept,type,base_rate,efficiency,sched_hrs,real_productive_hrs,real_gross,real_net,real_rejects,formula_gross(prodhrs*base*eff),formula_net,formula_rej,net_err_formula,engine_gross(sched*base*eff),engine_net(17.8%rej),net_err_engine
1,3,parts,X',60,1.252083,40.0,40.0,3005,2550,455,3005.0,2550,455,0,3005.0,2470,-80
2,5,parts,Y',50,0.656,40.0,40.0,1312,1113,199,1312.0,1113,199,0,1312.0,1078,-35
3,2,parts,X',60,0.914912,40.0,38.0,2086,1770,316,2086.0,1770,316,0,2195.8,1805,35
4,7,parts,X',60,1.055833,40.0,40.0,2534,2150,384,2534.0,2150,384,0,2534.0,2083,-67
5,4,assembly,X,40,0.675521,50.0,48.0,1297,1101,196,1297.0,1101,196,0,1351.0,1111,10
6,6,assembly,Y,30,0.926901,50.0,34.2,951,807,144,951.0,807,144,0,1390.4,1143,336
7,1,assembly,X,40,0.84,50.0,50.0,1680,1426,254,1680.0,1426,254,0,1680.0,1381,-45
8,26,assembly,Y,30,0.721703,50.0,32.1,695,590,105,695.0,590,105,0,1082.6,890,300
9,18,assembly,Y,30,0.678161,20.0,11.6,236,200,36,236.0,200,36,0,406.9,335,135
